"id","titre","description","anneesortie","genre","realisateur"
"Shaolin Soccer","Fung, un ancien joueur professionnel fait la connaissance d'un moine adepte d'arts martiaux, Sing. Il découvre que l'art de Shaolin peut être une arme fatale pour jouer au football. Les deux hommes décident alors de monter une équipe professionnelle avec d'autres moines Shaolin","2001","Sport","Stephen Chow"
"Bievenue chez les Ch'tis","Un directeur de la Poste en Provence est, à son détriment, muté à Bergues, petite ville du Nord. Sa famille refusant de l'accompagner, Philippe ira seul. A sa grande surprise, il découvre un endroit charmant, une équipe chaleureuse et des gens accueillants. Il se lie d'amitié avec Antoine, le facteur et le carillonneur du village, à la mère possessive et aux amours contrariées","2008","Melodrame","Dany Boon"
"Chicken Run","DescriptionP arquées et surveillées nuit et jour, les poules d'une ferme tenue par un couple cupide multiplient les tentatives d'�vasion avec un coq de cirque qu'elles ont recueilli. Il faut faire vite car la propriétaire, Mme Tweedy, veut que ses poules servent à la fabrication de tourtes à la volaille.","2000","Comedie Dramatique","Peter Lord"
"Le Mans 66","Dans les années 60, les constructeurs Ford et Ferrari se livraient une guerre sans merci. À cette époque, Henry Ford II reprenait l'entreprise familiale de son grand-père avec pour objectif d'imposer les voitures américaines sur le marché européen. Il a été assisté par Lee Iacocca. La rivalité entre les deux constructeurs connue sont apogée lors de la Course du Mans de 1966.","2019","Drame Sport","James Mangold"
"Rush","Au début des années 1970, sur les circuits de Formule 3, James Hunt pilote une Lotus nerveuse et vit comme si chaque jour était le dernier. Un jour, sur le circuit de Cristal Palace, il se frotte à l'Autrichien Niki Lauda. Hunt et Lauda dominent nettement leurs concurrents et les deux pilotes se lancent dans un âpre duel duquel James Hunt sort vainqueur. Bientôt, l'ambitieux Niki Lauda intègre une écurie de Formule 1.","2013","Drame Sport","Ron Howard"
"Drive","Un jeune homme solitaire, The Driver, conduit le jour à Hollywood pour le cinéma en tant que cascadeur et la nuit pour des truands. Ultra professionnel et peu bavard, il a son propre code de conduite. Jamais il n'a pris part aux crimes de ses employeurs autrement qu'en conduisant - et au volant, il est le meilleur !","2011","Drame Film criminel","Nicolas Winding Refn"
