id_genre,genre
1,Action
2,Animation
3,Aventure
4,Biographique
5,Catastrophe
6,Comédie
7,Comédie Dramatique
8,Comédie Musicale
9,Comédie Policière
10,Comédie Romantique
11,Court Métrage
12,Dessin Animé
13,Documentaire
14,Drame
15,Drame Psychologique
16,Epouvante
19,Fantastique
20,Film Musical
21,Guerre
22,Historique
23,Horreur
24,Policier
25,Politique
26,Romance
27,Science Fiction
28,Sérial
29,Spectacle
30,Téléfilm
31,Thriller
32,Western
33,Théâtre
